tic,toi,rotulo,disposicao,setor,setores_pedidos,setores_disponiveis,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
298297931,4492.01,planeta,CP,82,1,1,4.4331838,3.8560000,9166.0000000,12.5157000,9.6310500,tic298297931-s82.json
120826158,4495.01,planeta,CP,14,1,7,5.1830043,2.7830000,670.0000000,3.6304500,9.0056800,tic120826158-s14.json
85593751,4516.01,planeta,KP,42,1,3,3.7224626,2.5956780,19962.6105832,11.4694856,10.9332000,tic85593751-s42.json
301289516,4517.01,planeta,KP,42,1,3,1.2089755,1.2860000,668.0000000,1.6864500,9.0684000,tic301289516-s42.json
398572544,4518.01,planeta,KP,42,1,3,3.4088330,3.1630000,16032.0000000,14.2632000,11.6238000,tic398572544-s42.json
439842788,4521.01,planeta,KP,42,1,4,3.0717182,1.5983426,14228.6266087,12.0054949,11.4825000,tic439842788-s42.json
427332229,4523.01,planeta,KP,42,1,1,2.7186256,2.1290000,13160.0000000,12.4543000,11.0210000,tic427332229-s42.json
333657795,4524.01,planeta,CP,42,1,4,0.9260632,1.0350000,221.0000000,1.6773600,8.1359000,tic333657795-s42.json
36592530,4525.01,planeta,KP,42,1,3,2.4841975,1.5110000,10361.0000000,13.3413000,10.9310000,tic36592530-s42.json
384888319,4529.01,planeta,CP,42,1,3,5.8795752,2.0778157,1352.7622114,1.8721219,10.1406000,tic384888319-s42.json
418761354,4533.01,planeta,KP,42,1,3,2.1747824,1.6540000,560.0000000,1.7910500,11.3750000,tic418761354-s42.json
380907135,4536.01,planeta,KP,42,1,3,4.0460644,5.8240000,8004.0000000,18.2851000,10.5559000,tic380907135-s42.json
293607057,4987.01,planeta,CP,62,1,3,4.2889696,2.5170000,5850.0000000,20.7112000,10.6311000,tic293607057-s62.json
282485660,5005.01,planeta,CP,65,1,2,6.3084728,2.8710000,3690.0000000,6.0042900,11.1300000,tic282485660-s65.json
117275513,5067.01,planeta,KP,44,1,4,4.6886342,2.6510000,1469.0000000,3.3607100,11.7421000,tic117275513-s44.json
366631954,5068.01,planeta,KP,34,1,5,4.7369669,2.5800000,1238.0000000,2.9392400,11.1704000,tic366631954-s34.json
307733361,5071.01,planeta,KP,44,1,4,1.6739029,1.3550000,863.0000000,3.4444900,10.0121000,tic307733361-s44.json
6893917,5074.01,planeta,KP,44,1,5,3.0801795,3.4870958,8926.4323460,17.0613000,9.0209700,tic6893917-s44.json
437011608,5082.01,planeta,CP,44,1,4,4.2403543,2.3530000,842.0000000,2.6430100,7.6253000,tic437011608-s44.json
330687113,5089.01,planeta,KP,44,1,4,5.1138350,2.4556787,1290.3750314,5.6708634,10.9990000,tic330687113-s44.json
19028197,5094.01,planeta,KP,44,1,5,3.3366511,1.8580034,6765.8704326,4.1305078,10.2479000,tic19028197-s44.json
26826078,5096.01,planeta,KP,44,1,5,2.8753183,1.6150000,23676.0000000,11.1331000,10.2832000,tic26826078-s44.json
203214081,5097.01,planeta,KP,44,1,4,5.7459945,1.1850000,3650.0000000,2.0608100,11.5219000,tic203214081-s44.json
14770122,5098.01,planeta,KP,44,1,5,3.5438732,4.2332052,10892.9403038,19.1202757,11.8887000,tic14770122-s44.json
350348197,5108.01,planeta,CP,72,1,1,6.7535728,2.1730000,1740.0000000,6.2879600,9.1845800,tic350348197-s72.json
203289099,5111.01,planeta,KP,44,1,4,3.3557219,1.5990000,1101.0000000,1.9149000,11.7538000,tic203289099-s44.json
366568760,5121.01,planeta,KP,7,1,7,8.4071591,5.0020000,533.0000000,10.1248000,11.6522000,tic366568760-s07.json
332022997,5123.01,planeta,KP,44,1,4,3.2810299,1.9734854,1163.6040257,2.5044826,11.1983000,tic332022997-s44.json
27064468,5126.01,planeta,CP,45,1,4,5.4589863,3.3900000,1230.0000000,4.4057100,9.5622500,tic27064468-s45.json
393495970,5142.01,planeta,KP,45,1,2,1.7554285,1.7729986,14716.5922677,12.6229850,11.0658000,tic393495970-s45.json
380619414,5144.01,planeta,KP,45,1,3,2.6556753,2.6111014,20259.2262626,,10.1500000,tic380619414-s45.json
6892385,5164.01,planeta,KP,44,1,5,8.2669589,3.3280000,1316.0000000,3.4480700,11.2089000,tic6892385-s44.json
363548415,5168.01,planeta,KP,45,1,3,6.7713411,2.8360000,2930.0000000,5.0796500,11.9186000,tic363548415-s45.json
277833995,5524.01,planeta,KP,8,1,4,2.2979915,0.9848650,1354.9640916,2.3271065,11.7580000,tic277833995-s08.json
55315929,5556.01,planeta,KP,45,1,2,0.7195712,1.7575219,159.6403985,1.6108417,8.8909800,tic55315929-s45.json
456945304,5559.01,planeta,KP,43,1,4,2.1408063,1.5690000,628.0000000,2.5963900,10.3729000,tic456945304-s43.json
347430350,5631.01,planeta,KP,50,1,1,2.2438471,2.5740000,10310.0000000,14.2892000,9.3242300,tic347430350-s50.json
420779000,5632.01,planeta,KP,50,1,1,4.2342153,2.5166257,6137.4069869,7.0962994,10.9016000,tic420779000-s50.json
461239485,5672.01,planeta,KP,51,1,1,3.0390851,1.6455076,12337.5570732,10.9147317,11.4063000,tic461239485-s51.json
181949561,5675.01,planeta,KP,51,1,2,4.0552832,2.8680680,23434.8052486,15.8533676,11.3763000,tic181949561-s51.json
311133118,5676.01,planeta,KP,50,1,3,3.5061649,1.6009658,18379.4360484,12.8576195,10.5319000,tic311133118-s50.json
460396820,5685.01,planeta,KP,51,1,1,2.3409909,2.5000000,12040.0000000,15.4992000,11.0062000,tic460396820-s51.json
52368076,125.01,planeta,CP,1,1,7,4.6517186,2.7090000,978.0000000,2.6688900,10.1985000,tic52368076-s01.json
267263253,135.01,planeta,CP,1,1,7,4.1269046,4.4050000,10831.0000000,17.0952000,9.2205000,tic267263253-s01.json
403224672,141.01,planeta,CP,1,1,8,1.0082361,1.4100000,228.0000000,1.7202000,7.3840000,tic403224672-s01.json
179317684,163.01,planeta,CP,9,1,34,4.2311173,4.3531635,7261.2759361,14.6260711,10.8719000,tic179317684-s09.json
425997655,174.04,planeta,CP,1,1,15,3.9766833,1.8590000,142.0000000,0.7575880,8.7513000,tic425997655-s01.json
251848941,178.01,planeta,CP,2,1,3,6.5578513,2.0800000,1596.0000000,2.5447400,10.4200000,tic251848941-s02.json
100100827,185.01,planeta,KP,2,1,9,0.9414525,2.0500000,11445.0000000,15.3420000,8.8287000,tic100100827-s02.json
183537452,192.01,planeta,KP,2,1,6,3.9227113,2.6326626,11362.3670709,6.8322059,10.2499000,tic183537452-s02.json
211438925,194.01,planeta,KP,2,1,3,4.8996461,3.0700000,10957.0000000,15.9746000,10.2480000,tic211438925-s02.json
410214986,200.01,planeta,CP,1,1,10,8.1382222,3.2797025,3852.0299874,6.1757682,7.8541000,tic410214986-s01.json
122612091,264.01,planeta,KP,3,1,6,2.2167436,3.8789472,4239.7484463,18.5239082,10.4614000,tic122612091-s03.json
178155732,396.01,planeta,CP,4,1,5,5.9739124,3.1235464,232.5621027,2.3917735,5.9053000,tic178155732-s04.json
178284730,418.01,planeta,KP,4,1,3,2.2359865,1.5254332,19058.0137423,13.4367443,10.3074000,tic178284730-s04.json
94986319,421.02,planeta,CP,5,1,4,5.1976858,1.8810737,437.4376044,1.9257346,9.2711000,tic94986319-s05.json
43647325,423.01,planeta,KP,5,1,3,3.1615697,3.1425792,17482.2328085,14.8619546,10.4408000,tic43647325-s05.json
257605131,451.02,planeta,CP,4,1,3,1.8586624,2.0525797,497.6683497,1.9323657,10.2666000,tic257605131-s04.json
47911178,471.01,planeta,KP,6,1,2,3.5857076,2.7072065,11813.3029260,15.8525901,9.7905900,tic47911178-s06.json
377064495,561.02,planeta,CP,8,1,5,0.4465713,1.0770000,294.0000000,1.4886700,9.5273000,tic377064495-s08.json
281408474,628.01,planeta,CP,87,1,1,3.4076000,3.6900000,7500.0000000,12.1343000,9.6564600,tic281408474-s87.json
158588995,674.01,planeta,CP,9,1,7,1.9771658,1.1104153,13877.3059698,5.2706003,11.8764000,tic158588995-s09.json
437248515,683.01,planeta,KP,9,1,5,3.4058895,2.6582989,15490.0795356,17.2861065,11.4553000,tic437248515-s09.json
77156829,696.01,planeta,CP,4,1,5,0.8602406,0.5124345,719.5357708,0.9718795,10.4276000,tic77156829-s04.json
460205581,837.01,planeta,CP,10,1,7,8.3249172,1.4060000,4535.0000000,7.0011000,9.9322000,tic460205581-s10.json
254113311,1130.01,planeta,CP,27,1,4,8.3499800,1.8360000,16680.0000000,11.1424000,10.1429000,tic254113311-s27.json
28230919,1144.01,planeta,KP,14,1,11,4.8878037,2.1840000,4279.0000000,5.2915200,8.5077000,tic28230919-s14.json
16740101,1150.01,planeta,KP,14,1,6,1.4810903,4.1588291,6788.5145388,20.3402421,7.5820400,tic16740101-s14.json
458478250,1165.01,planeta,KP,14,1,19,2.2552845,2.0500000,20820.0000000,14.6880000,9.7670300,tic458478250-s14.json
260647166,1233.03,planeta,CP,10,1,6,6.2036219,3.0109800,548.9044399,2.0567480,8.6522000,tic260647166-s10.json
120960812,1237.02,planeta,KP,14,1,8,6.2387550,3.6178567,373.5681138,2.9728283,10.2768000,tic120960812-s14.json
355867695,1260.01,planeta,CP,14,1,7,3.1274634,1.9812695,1331.8369300,2.5802896,10.8116000,tic355867695-s14.json
142394656,1268.01,planeta,CP,15,1,8,8.1577210,3.7880000,10273.0000000,9.3188800,10.1495000,tic142394656-s15.json
417676622,1290.01,planeta,KP,14,1,11,5.3987355,3.1270000,352.0000000,2.2534500,9.5089800,tic417676622-s14.json
293687315,1300.01,planeta,KP,23,1,5,2.8716983,4.6680000,8568.0000000,18.1267000,9.8230000,tic293687315-s23.json
395171208,1333.01,planeta,CP,56,1,2,4.7201912,4.4160000,6710.0000000,15.2105000,9.0352700,tic395171208-s56.json
269701147,1339.01,planeta,CP,15,1,28,8.8803281,2.7100000,1238.0000000,3.2059400,8.2929000,tic269701147-s15.json
375506058,1431.01,planeta,CP,15,1,9,2.6502320,2.0300000,6449.0000000,15.9327000,7.7982400,tic375506058-s15.json
15692883,1493.01,planeta,CP,57,1,2,5.1479050,5.4050000,3710.0000000,18.0411000,9.7116000,tic15692883-s57.json
356473034,1720.01,planeta,KP,20,1,3,2.6158597,2.5170000,13363.0000000,13.1204000,10.4467000,tic356473034-s20.json
51234631,1721.01,planeta,KP,20,1,4,4.1250429,4.4540000,8804.0000000,15.3479000,10.1653000,tic51234631-s20.json
86396382,1725.01,planeta,KP,20,1,6,1.0914304,3.0512300,15377.7920504,22.6154555,11.0967000,tic86396382-s20.json
172518755,1789.01,planeta,CP,44,1,4,3.2087149,1.6390000,1960.0000000,12.3921000,9.1824000,tic172518755-s44.json
368435330,1797.01,planeta,CP,22,1,2,3.6451549,2.0550000,780.0000000,2.9932400,8.6259000,tic368435330-s22.json
347329162,1809.01,planeta,KP,22,1,2,4.6170519,3.5550000,12210.0000000,12.4681000,11.5384000,tic347329162-s22.json
390651552,1827.01,planeta,CP,23,1,2,1.4671190,1.0069313,1550.6323680,1.3241394,8.8223000,tic390651552-s23.json
61098812,1833.01,planeta,KP,23,1,4,3.6935997,4.4661850,8580.4318905,17.0086591,9.8722900,tic61098812-s23.json
202426247,1860.01,planeta,CP,14,1,13,1.0662082,1.1420000,151.0000000,1.0883000,7.7885000,tic202426247-s14.json
429302040,1905.01,planeta,KP,91,1,1,5.7222600,2.6480000,25549.0000000,12.8433000,10.4180000,tic429302040-s91.json
50712784,1912.01,planeta,KP,34,1,4,5.4053583,4.8590000,6770.0000000,13.4237000,10.5579000,tic50712784-s34.json
138294130,2012.01,planeta,KP,24,1,5,3.0565259,4.1450000,8800.0000000,15.1633000,10.6506000,tic138294130-s24.json
39903405,2020.01,planeta,KP,24,1,6,5.6334770,4.1320000,5651.0000000,13.2583000,8.2746800,tic39903405-s24.json
468574941,2046.01,planeta,CP,58,1,6,1.4971447,2.4024159,16266.2491958,16.2528494,10.9960000,tic468574941-s58.json
116264089,2126.01,planeta,KP,25,1,7,1.3061880,1.4177746,24746.2794438,16.7588830,11.7213000,tic116264089-s25.json
293435336,2403.01,planeta,KP,30,1,4,1.8098811,3.7636624,13033.5612701,21.9555549,9.0270600,tic293435336-s30.json
267650535,3597.01,planeta,KP,57,1,2,4.0088245,2.7370959,21483.7462243,11.5444262,11.9475000,tic267650535-s57.json
99224131,4486.01,planeta,KP,41,1,4,2.6915408,3.9860000,7265.0000000,17.4501000,9.9322500,tic99224131-s41.json
262715204,4538.01,planeta,KP,42,1,3,7.1385672,2.4640000,2064.0000000,3.6051600,11.2451000,tic262715204-s42.json
102264230,4539.01,planeta,KP,42,1,2,4.1591512,3.5899215,11970.9341343,12.2976844,11.2900000,tic102264230-s42.json
27039476,4604.01,planeta,KP,43,1,2,2.2251639,1.5450000,284.0000000,1.5043600,9.3928000,tic27039476-s43.json
203214138,5081.01,planeta,KP,44,1,4,5.1699026,1.9720000,3110.0000000,9.2358700,10.5649000,tic203214138-s44.json
178217113,5086.01,planeta,KP,44,1,5,2.9956366,2.2870000,7778.0000000,13.1937000,11.0514000,tic178217113-s44.json
366411016,5529.01,planeta,KP,34,1,8,8.8652886,3.2904518,1699.9442212,4.2853969,11.8964000,tic366411016-s34.json
441420236,2221.01,planeta,CP,1,1,3,8.4536777,3.5738006,2872.2887525,4.0269258,6.7550000,tic441420236-s01.json
148673433,5704.01,planeta,CP,22,1,3,3.7711066,2.3375061,1647.6730314,3.3409641,10.6147000,tic148673433-s22.json
230055368,5720.01,planeta,CP,22,1,2,1.4344602,0.9348877,1028.2187852,1.3932190,11.6196000,tic230055368-s22.json
71582156,5726.01,planeta,CP,20,1,5,5.4911302,1.9062098,448.4516470,2.4306750,9.1606700,tic71582156-s20.json
9989136,5734.01,planeta,CP,20,1,3,6.1841688,2.5898497,1052.3509168,2.4076002,8.5446000,tic9989136-s20.json
4918918,5747.01,planeta,CP,21,1,2,0.5734766,0.9004508,818.3903403,1.4969531,10.7818000,tic4918918-s21.json
42883782,5788.02,planeta,CP,14,1,3,6.3346129,3.3410000,330.0000000,1.5323600,9.6069000,tic42883782-s14.json
398895470,5793.01,planeta,KP,54,1,2,2.6940348,4.1073512,11715.9037129,18.2513755,10.5523000,tic398895470-s54.json
151724385,5795.01,planeta,CP,54,1,3,6.1406207,3.3672245,2469.4322474,5.2922596,10.1872000,tic151724385-s54.json
391958006,5796.01,planeta,KP,54,1,2,1.7430143,2.2872101,32205.6970804,16.9227097,11.6659000,tic391958006-s54.json
374530847,5797.01,planeta,KP,54,1,2,2.1521630,1.7531966,16986.6330130,11.9994427,10.9984000,tic374530847-s54.json
305243225,5798.01,planeta,KP,54,1,3,1.2129139,2.1862785,14617.2679583,14.1049577,11.7340000,tic305243225-s54.json
328081248,5799.01,planeta,CP,54,1,2,4.1645448,1.5725422,2612.2397484,1.9881393,11.1798000,tic328081248-s54.json
151759246,5800.01,planeta,CP,54,1,3,2.6282606,1.2408211,731.2082684,2.8331017,8.6133000,tic151759246-s54.json
243921117,5801.01,planeta,KP,54,1,1,3.0678160,2.1103325,34536.7848173,11.7996868,10.3622000,tic243921117-s54.json
399402994,5802.01,planeta,KP,54,1,2,2.7161298,3.5299033,14527.4470152,14.5541659,11.8886000,tic399402994-s54.json
466382581,5803.01,planeta,CP,55,1,2,5.3829728,1.3820000,1078.0000000,3.5038000,9.9370000,tic466382581-s55.json
283621618,5806.01,planeta,CP,56,1,2,3.1856488,1.3040000,4750.0000000,11.2665000,8.2942000,tic283621618-s56.json
375942197,5815.01,planeta,KP,55,1,2,3.8993831,5.1857347,6492.4843324,15.2636582,11.5352000,tic375942197-s55.json
459730973,5820.01,planeta,KP,55,1,2,3.9156848,3.5847760,6668.8007799,16.7083729,11.0700000,tic459730973-s55.json
354619337,5821.01,planeta,KP,55,1,2,2.1425095,5.1630000,7961.0000000,21.3705000,8.0882100,tic354619337-s55.json
248853232,5823.01,planeta,KP,55,1,3,3.8681492,2.1610195,17259.9935362,12.2658903,8.8628000,tic248853232-s55.json
232941965,5882.01,planeta,CP,75,1,1,7.1487697,6.8640000,1900.0000000,14.1861000,10.6338000,tic232941965-s75.json
199671901,5959.01,planeta,KP,56,1,6,4.4571444,6.1089711,7175.6801891,18.0311560,10.9726000,tic199671901-s56.json
188876052,5960.01,planeta,KP,56,1,2,3.0763290,3.9016058,9490.8396842,14.2287485,9.7758000,tic188876052-s56.json
436478932,5963.01,planeta,KP,56,1,2,4.3226229,3.3699025,11939.7472843,15.1546943,10.9644000,tic436478932-s56.json
91051152,5969.01,planeta,KP,56,1,2,7.9192605,2.5053873,21472.3061237,11.5285264,11.5549000,tic91051152-s56.json
431701493,5970.01,planeta,KP,56,1,2,3.0927432,2.2215324,28695.1012159,12.6556708,11.5189000,tic431701493-s56.json
420814525,5972.01,planeta,KP,56,1,2,3.5247546,2.9580000,17803.0000000,16.3776000,7.1274000,tic420814525-s56.json
327369524,6016.01,planeta,CP,57,1,6,4.0236805,3.7100000,8925.0000000,14.9702000,11.3864000,tic327369524-s57.json
137151335,5979.01,planeta,KP,14,1,7,4.7267257,3.0140000,283.0000000,1.4595200,9.4087000,tic137151335-s14.json
377780790,5988.01,planeta,KP,14,1,11,0.8374997,1.9640812,248.9571168,2.0046235,10.4767000,tic377780790-s14.json
352011875,5995.01,planeta,KP,14,1,11,6.2468813,9.0400019,516.1273113,15.6817806,11.7971000,tic352011875-s14.json
120317234,5999.01,planeta,KP,40,1,7,6.8834027,1.9200000,771.0000000,2.8769100,10.4081000,tic120317234-s40.json
121731834,6003.01,planeta,KP,14,1,10,5.8599392,4.0842391,289.4487735,2.9189614,10.5930000,tic121731834-s14.json
57984377,6014.01,planeta,KP,57,1,2,2.5199146,3.7121363,12429.3724559,17.7001932,11.1355000,tic57984377-s57.json
288246496,6015.01,planeta,KP,57,1,2,4.3048290,3.5311266,7531.4221197,13.8395402,11.5639000,tic288246496-s57.json
250707118,6028.01,planeta,KP,58,1,2,5.7238582,3.8545141,8682.2466029,11.6470757,11.2791000,tic250707118-s58.json
419523962,6029.01,planeta,CP,58,1,3,5.7998626,5.6840000,2387.0000000,11.0220000,11.6593000,tic419523962-s58.json
245392284,6030.01,planeta,KP,58,1,2,1.7442831,2.1928372,7445.2479047,15.3898195,11.9004000,tic245392284-s58.json
292152376,6031.01,planeta,KP,58,1,1,2.1499907,3.1026968,25640.8126075,20.6364944,10.7696000,tic292152376-s58.json
194736418,6038.01,planeta,CP,18,1,2,5.8267310,4.5710000,1068.0000000,4.7177800,9.3229000,tic194736418-s18.json
453064665,6043.01,planeta,KP,59,1,3,2.6452121,3.0559836,10456.8418233,12.7803657,11.8889000,tic453064665-s59.json
392681545,6054.01,planeta,CP,59,1,2,7.4903271,5.8007130,225.5988767,2.5277726,7.4961000,tic392681545-s59.json
147797743,6072.01,planeta,KP,47,1,4,3.6915590,2.7207580,16316.0231993,14.7244708,10.7447000,tic147797743-s47.json
350814622,6089.01,planeta,KP,40,1,9,3.2135636,4.3141611,654.7322821,4.1549554,11.7266000,tic350814622-s40.json
384984325,6109.01,planeta,CP,18,1,3,8.5386633,2.3370000,1730.0000000,4.0457800,10.3622000,tic384984325-s18.json
19342878,6101.01,planeta,CP,61,1,3,1.3328252,2.0496174,19240.1766706,15.3206915,10.8042000,tic19342878-s61.json
210083929,6130.01,planeta,CP,83,1,1,2.3927114,1.8060000,13405.0000000,14.5439000,10.5581000,tic210083929-s83.json
168281028,6269.01,planeta,KP,62,1,4,4.3744614,3.0484494,3270.9828556,6.4637765,11.8134000,tic168281028-s62.json
49043968,6275.01,planeta,CP,63,1,4,6.2462252,4.2508361,13270.5292659,13.4614756,11.6337000,tic49043968-s63.json
397362481,6276.01,planeta,CP,63,1,5,6.2031608,1.5987379,210.8404349,1.0214599,6.7213000,tic397362481-s63.json
157230659,6278.01,planeta,KP,63,1,4,7.5337657,5.5843836,4697.1753086,10.6111190,11.6634000,tic157230659-s63.json
97921547,6442.01,planeta,CP,87,1,2,2.8279716,2.2370000,14846.0000000,18.5153000,11.1007000,tic97921547-s87.json
290348383,1099.01,planeta,CP,13,1,7,6.4410060,1.8120000,914.0000000,2.5637400,7.3661000,tic290348383-s13.json
357501308,2018.01,planeta,CP,24,1,4,7.4355709,2.3450321,1310.6803156,2.2761564,8.9620000,tic357501308-s24.json
166527623,6551.01,planeta,KP,11,1,5,6.9593972,4.8553269,4826.8656037,9.3800527,9.1871000,tic166527623-s11.json
174328045,6651.01,planeta,CP,84,1,1,5.0569708,3.4010000,795.0000000,5.0926400,9.6089200,tic174328045-s84.json
269217040,6686.01,planeta,KP,67,1,3,4.1661265,3.7000327,15441.3606576,14.5365629,10.2748000,tic269217040-s67.json
239332587,4481.01,planeta,CP,41,1,7,0.9263237,0.8100000,952.0000000,1.6782300,8.7276200,tic239332587-s41.json
4610830,6833.01,planeta,KP,42,1,2,8.2616616,2.8620000,1343.0000000,3.3099700,11.5018000,tic4610830-s42.json
143257766,1120.01,falso-positivo,FP,27,1,1,1.6622600,3.3210000,6030.0000000,13.3343000,10.4063000,tic143257766-s27.json
269450900,1127.01,falso-positivo,FP,13,1,2,2.3243900,4.4530000,2704.1800000,,7.3163000,tic269450900-s13.json
267489265,1132.01,falso-positivo,FP,15,1,3,1.5502952,2.9380000,411.0000000,3.3452800,9.2293000,tic267489265-s15.json
69997672,1133.01,falso-positivo,FP,40,1,3,1.8070900,3.2970000,450.0000000,4.8624200,9.1145800,tic69997672-s40.json
110428269,1138.01,falso-positivo,FP,14,1,5,0.6497100,2.0760000,620.0000000,6.2318100,8.9060100,tic110428269-s14.json
284450803,1142.01,falso-positivo,FP,40,1,14,3.3686634,3.0120000,3288.0000000,42.2321000,8.6402800,tic284450803-s40.json
350995812,1145.01,falso-positivo,FP,40,1,6,2.9716400,1.5340000,7350.0000000,,8.5011000,tic350995812-s40.json
21755546,1146.01,falso-positivo,FP,40,1,5,0.6601790,1.6349369,473.0939303,6.1672487,8.4038600,tic21755546-s40.json
161450762,1155.01,falso-positivo,FP,55,1,1,1.3200300,3.1750000,552.4680000,,9.7110000,tic161450762-s55.json
117256577,1156.01,falso-positivo,FP,41,1,4,1.6865822,2.4290000,1770.0000000,,9.7032000,tic117256577-s41.json
379931600,1158.01,falso-positivo,FP,40,1,4,2.9258727,4.0750000,6720.0000000,24.4055000,9.5967000,tic379931600-s40.json
48188920,1159.01,falso-positivo,FP,54,1,1,0.7377400,0.6360000,524.8520000,5.2821500,9.5937000,tic48188920-s54.json
89510024,1160.01,falso-positivo,FP,41,1,7,2.3664127,2.5910000,300.0000000,,9.5770000,tic89510024-s41.json
138361973,1166.01,falso-positivo,FP,40,1,3,1.8824539,2.4600000,1391.0000000,8.2900800,9.7604000,tic138361973-s40.json
41330864,1168.01,falso-positivo,FP,75,1,1,2.1358631,1.5590000,10325.0000000,23.6019000,10.3810000,tic41330864-s75.json
294176967,1170.01,falso-positivo,FP,55,1,6,1.8296155,2.1660000,1406.0000000,29.3616000,10.3490000,tic294176967-s55.json
1717732429,1172.01,falso-positivo,FP,40,1,6,7.8513949,6.8350000,22029.0000000,,10.3018000,tic1717732429-s40.json
30329585,1175.01,falso-positivo,FP,40,1,6,7.5022708,2.6050000,1760.0000000,5.5581200,10.2026000,tic30329585-s40.json
359496368,1178.01,falso-positivo,FP,14,1,25,2.6652007,3.4900000,819.0000000,2.3596400,10.1358000,tic359496368-s14.json
341544930,1182.01,falso-positivo,FP,41,1,5,7.6416041,2.6540000,6025.0000000,27.5380000,10.0049000,tic341544930-s41.json
258777137,1183.01,falso-positivo,FP,14,1,40,5.9294088,2.9330000,10226.0000000,10.8101000,9.9478000,tic258777137-s14.json
15247229,1188.01,falso-positivo,FP,41,1,1,8.5112000,3.4860000,4172.7600000,,9.8865810,tic15247229-s41.json
89643259,1193.01,falso-positivo,FP,54,1,6,2.2219839,1.9960000,4394.0000000,15.4416000,10.4813000,tic89643259-s54.json
24364065,1195.01,falso-positivo,FP,40,1,3,4.0513500,2.4000000,1132.2300000,14.2359000,10.4717000,tic24364065-s40.json
288185138,1200.01,falso-positivo,FP,40,1,6,0.8352406,1.0430000,2065.0000000,6.4875000,10.4020000,tic288185138-s40.json
308034948,1206.01,falso-positivo,FP,10,1,7,0.8315420,1.9855380,248.9695850,1.8816840,8.6014000,tic308034948-s10.json
233684822,1253.01,falso-positivo,FP,14,1,33,4.6756655,1.9140000,738.0000000,4.0313400,9.8994700,tic233684822-s14.json
274662200,1285.01,falso-positivo,FP,15,1,6,1.2284388,1.9190118,1229.4965125,1.8662630,10.9313000,tic274662200-s15.json
199688472,1292.01,falso-positivo,FP,14,1,42,1.4412175,1.6660000,12927.0000000,17.0442000,9.8456600,tic199688472-s14.json
229536616,1297.01,falso-positivo,FP,41,1,1,3.9303400,3.6670000,9724.5800000,14.8838000,10.9873000,tic229536616-s41.json
258777134,1299.01,falso-positivo,FP,14,1,40,5.9294050,3.7190000,16410.0000000,,10.4510000,tic258777134-s14.json
186000935,1304.01,falso-positivo,FP,41,1,2,8.8735214,4.0590000,1949.0000000,6.0401000,9.7657700,tic186000935-s41.json
232679662,1305.01,falso-positivo,FP,40,1,6,7.8513774,6.6990000,21571.0000000,,10.3018000,tic232679662-s40.json
233735068,1306.01,falso-positivo,FP,14,1,41,7.6869063,4.6520000,4500.0000000,23.7824000,10.0194000,tic233735068-s14.json
277014266,1308.01,falso-positivo,FP,41,1,6,1.3797091,2.3520000,1320.0000000,22.2329000,10.6168000,tic277014266-s41.json
287190564,1309.01,falso-positivo,FP,40,1,2,1.4986100,2.8710000,2188.6100000,,10.6229000,tic287190564-s40.json
294179389,1310.01,falso-positivo,FP,55,1,6,2.6796000,2.7710000,7590.0000000,11.8862000,10.5742000,tic294179389-s55.json
11111899,1313.01,falso-positivo,FP,41,1,5,0.6193401,1.5140000,1853.0000000,8.8413600,9.6996000,tic11111899-s41.json
136848581,1314.01,falso-positivo,FP,55,1,6,2.6400663,3.3680000,1328.0000000,18.2671000,9.9048200,tic136848581-s55.json
137284119,1315.01,falso-positivo,FP,55,1,1,2.5778717,3.4720000,1010.0000000,18.6870000,9.1481900,tic137284119-s55.json
165523947,1317.01,falso-positivo,FP,55,1,1,2.9904100,3.9520000,1290.0000000,24.2511000,10.2918000,tic165523947-s55.json
167098530,1319.01,falso-positivo,FP,55,1,1,0.8909670,1.7840000,1100.0000000,2.8967800,9.3213000,tic167098530-s55.json
195199644,1321.01,falso-positivo,FP,55,1,4,1.1988800,1.5580000,1169.0300000,20.5525000,10.0849000,tic195199644-s55.json
256886630,1323.01,falso-positivo,FP,15,1,2,2.0390500,2.2600000,430.0000000,6.4230700,8.2661800,tic256886630-s15.json
266688542,1324.01,falso-positivo,FP,56,1,4,2.9424142,4.0730000,1400.0000000,9.7096800,10.1894000,tic266688542-s56.json
274942910,1325.01,falso-positivo,FP,76,1,3,1.0793011,2.1960000,1562.0000000,3.3111600,9.9809000,tic274942910-s76.json
275111900,1326.01,falso-positivo,FP,55,1,5,8.0428575,9.5040000,18730.0000000,,8.6746000,tic275111900-s55.json
330332501,1328.01,falso-positivo,FP,55,1,2,4.0157492,2.7060000,1150.0000000,6.4721900,10.3599000,tic330332501-s55.json
345996087,1329.01,falso-positivo,FP,76,1,2,2.0197600,3.3940000,3963.8500000,7.3626000,10.2835000,tic345996087-s76.json
357457104,1330.01,falso-positivo,FP,15,1,8,1.7480540,2.1220000,670.0000000,,9.5210000,tic357457104-s15.json
387664866,1331.01,falso-positivo,FP,76,1,2,2.6564600,2.4750000,773.3690000,12.1711000,9.0840900,tic387664866-s76.json
387664868,1332.01,falso-positivo,FP,76,1,2,2.6568800,2.6150000,1959.8800000,,10.8823000,tic387664868-s76.json
42123111,1334.01,falso-positivo,FP,41,1,3,4.0334900,2.6840000,1530.0000000,23.4514000,9.5526000,tic42123111-s41.json
